Time:250Hz,Epoch,Fp1,FP2,F3,Fz,F4,T7,C3,Cz,C4,T8,P3,Pz,P4,PO7,PO8,Oz,Event Id,Event Date,Event Duration
21.3559999266,667,-31.2824983350,-28.9534756327,-22.1013650647,-3.0442966170,-18.7202750733,-6.4776470683,-10.6502838755,-23.5386722626,-12.2290856101,-12.5347458245,-2.9353864762,-0.8094274107,-9.8551230734,0.5835420293,-10.0898513671,4.0719958893,,,
21.3599999265,667,-35.2639193578,-30.7146914298,-23.0758950840,-6.6664394291,-22.3699520686,-8.9337384224,-13.1120042873,-25.5739555826,-14.5892982131,-13.3804728546,-5.7000310206,-5.8229573680,-14.8867188308,-2.9176633356,-8.5739960987,-0.1672193309,,,
21.3639999265,667,-38.6803030146,-32.1352710066,-24.2723360897,-9.4756766513,-25.2128776172,-11.4141765395,-16.0574548944,-27.7255751391,-17.2977277879,-14.2204993800,-6.6684480193,-10.5020933680,-19.1426520871,-4.8068554108,-7.1531557530,-3.3484637417,,,
21.3679999267,667,-40.4146164390,-33.2579500791,-25.4448335193,-10.4530646947,-26.5095543071,-13.6579816520,-19.2091388392,-29.6581376694,-19.9137916917,-15.4820889585,-5.2886479773,-13.8799996203,-21.6270446505,-4.3342142352,-6.0781812251,-5.2091620435,,,
21.3719999266,667,-40.7561097797,-34.5025131437,-26.2713664175,-8.9838405354,-26.0959952486,-15.5025555481,-22.0070126203,-31.0126498368,-22.2619814343,-17.6248738165,-1.8403028046,-15.3697371373,-22.0355282663,-1.3530063060,-5.3962935564,-5.8800086215,,,
21.3759999266,668,-40.8384673458,-36.0147677468,-26.5707506534,-5.2207189829,-24.2904875087,-16.8904880464,-23.7043945252,-31.2804235985,-24.2547589682,-20.4467108951,2.8335927572,-14.9489504265,-20.6909698286,3.6145382969,-4.7533304532,-5.6686894042,,,
21.3799999265,668,-41.3185211439,-37.3867106761,-26.3522229658,-0.0682974926,-21.7076031668,-17.7768644625,-23.7807228219,-29.9835699437,-25.6503829754,-22.8802437976,7.8900687459,-13.0804490964,-18.1962736235,9.6156419278,-3.5086076251,-4.8625019637,,,
21.3839999265,668,-41.7341085163,-38.1680450187,-25.7304709324,5.2237385545,-19.0434782458,-18.1186803867,-22.3615635657,-27.0851770969,-26.0326989148,-23.5628560530,12.8548853674,-10.4110038274,-15.0884695561,15.6533825604,-1.2005824794,-3.6560731838,,,
21.3879999265,668,-41.2173304343,-38.4977197150,-24.9051370614,9.6463760255,-16.8024179849,-18.0671043348,-20.2539997668,-23.2316054753,-25.0703336367,-21.7524490866,17.5939806437,-7.4654182457,-11.7106264848,21.0155153822,2.0088055518,-2.2306888542,,,
21.3919999264,668,-39.6967420065,-38.9967683801,-24.2111095221,12.8876204048,-15.0887575088,-18.0829547324,-18.5076653563,-19.5625110602,-22.8519009270,-17.8485961994,22.1459539708,-4.5154421363,-8.2602804464,25.5044219623,5.3511962704,-0.8591831694,,,
21.3959999264,668,-38.2657174574,-40.0416230517,-24.0493201915,15.3795324918,-13.6675524697,-18.6583975026,-17.7960198971,-17.1808762997,-20.0328978404,-13.1613226074,26.6801796391,-1.6310006502,-4.8605155734,29.5010509150,7.9581881104,0.1274836468,,,
21.3999999266,668,-38.3442771116,-41.2750653197,-24.6218976138,17.9210311928,-12.2225339437,-19.8517220984,-18.0206750492,-16.5445049538,-17.6227221310,-9.1826308318,31.5238843414,1.2198180686,-1.5804743488,33.7508666015,9.4383702410,0.5482572012,,,
21.4039999265,668,-40.3916309521,-41.8082039043,-25.6355580910,21.2193941138,-10.4762933498,-21.1438450001,-18.3478463841,-17.0864084619,-16.4205966877,-6.8623452499,37.1042045833,4.1676842636,1.5979989144,38.9769819854,10.0698659822,0.5986516592,,,
21.4079999265,669,-43.3012851040,-40.8010262064,-26.2413155702,25.6710522109,-8.0959433523,-21.7583893462,-17.6233802438,-17.3885090330,-16.3887209276,-6.2529425762,43.7890096446,7.5082034464,4.8312701284,45.5588878968,10.5269031878,0.8616328413,,,
21.4119999264,669,-45.0637936587,-37.9347142625,-25.3753338843,31.3143619140,-4.7258706503,-21.1339481787,-14.9486340590,-15.9617189211,-16.4834102677,-6.6501990968,51.6619249792,11.6137896784,8.3634004526,53.3572121402,11.4506575546,1.9942633150,,,
21.4159999264,669,-44.1316393693,-33.5604919467,-22.3794447376,37.7434434274,-0.3124533816,-19.2477354644,-10.1623390425,-12.1874615207,-15.2853390000,-7.1041154369,60.2638237693,16.5715889092,12.2690845308,61.6496974753,13.1982606394,4.2054014187,,,
21.4199999264,669,-40.2274272769,-28.5283293093,-17.5005012830,44.0406059938,4.6346232166,-16.6996074150,-4.0286185383,-6.7788940168,-12.0867919065,-6.9525167893,68.4575542357,21.8022560415,16.1350122883,69.2029554001,15.8166081951,6.8511573934,,,
21.4239999263,669,-34.0523388768,-23.8098489799,-11.8958953244,48.9362717439,9.1840751037,-14.5062099014,1.9591846925,-1.4347421378,-7.5554090743,-6.0339285844,74.6605155214,26.0814735393,19.0445358450,74.5526066987,19.0952754850,8.5464974212,,,
21.4279999263,669,-26.6343672091,-20.1050003588,-7.1125942457,51.2173859029,12.3880696384,-13.6014626324,6.1085888698,2.1124985765,-3.3917955133,-4.5288651881,77.4868594138,28.0977263963,20.0454072927,76.5230670939,22.6239651009,7.9288146957,,,
21.4319999265,669,-19.1539230018,-17.6112887099,-4.3435168331,50.2442816956,13.6517783989,-14.2804433291,7.2049171846,3.0631192841,-1.2472078512,-2.6873328183,76.4832613273,27.2502978080,18.8290797682,74.8503418156,25.8831598178,4.6831168223,,,
21.4359999264,669,-13.0579563479,-16.0710572617,-3.8917267446,46.3819845867,12.9636905559,-15.9812530919,5.0617541249,1.9288629249,-1.7115429776,-0.7156416355,72.4669415572,24.1648460164,16.0974795533,70.5015444536,28.3735279505,0.0565524442,,,
21.4399999264,670,-9.7906483483,-15.1051451837,-5.1576699008,40.9988511349,10.9045212264,-17.6076542329,0.6693237403,0.1210060117,-4.0487807681,1.1394931696,67.1418821437,20.4737403739,13.2481367791,65.2574216397,29.7527027372,-3.7468103655,,,
21.4439999263,670,-10.0572081668,-14.5828785240,-7.1015245640,35.7870481115,8.3098707202,-18.2133804842,-4.2132490264,-0.9499181583,-6.7824737329,2.4707119345,62.1564591942,17.8623695025,11.4957447324,60.6566314859,29.9545059516,-5.0809854180,,,
21.4479999263,670,-13.1706001531,-14.6227852073,-8.7504549246,31.8365314997,5.7703340181,-17.5784379944,-7.8767625282,-0.6904861014,-8.6405706343,2.7552618106,58.2868281944,17.0546289364,11.0910720259,57.1122994361,29.2403916864,-4.0919377954,,,
21.4519999262,670,-17.0459027156,-15.2103566254,-9.3664050394,29.3117173378,3.4379943880,-16.2045405852,-9.3865029862,0.4832585914,-9.1572105918,1.6609521400,55.3933164125,17.5756539782,11.3462144892,54.0021970718,28.1327890523,-2.4579134985,,,
21.4559999262,670,-19.0348271873,-15.9345030505,-8.3622547207,27.9133343199,1.2879409104,-14.6869493442,-8.6941637710,1.7342966091,-8.5791911581,-0.5709872016,53.0497363018,18.4025350295,11.4475759561,50.5944621583,27.2781904442,-1.8343605727,,,
21.4599999262,670,-17.3036361300,-16.1435241025,-5.3484639871,27.4032338987,-0.5415339298,-13.0466126539,-6.1803544321,2.6430619117,-7.3606715063,-3.0944016661,51.1150233768,18.7964925584,11.2208085443,46.8550559437,27.3000839287,-2.5714667022,,,
21.4639999263,670,-11.9954987192,-15.2726479865,-0.4663211204,27.5942253743,-1.7265685114,-10.7239125397,-2.2716990955,3.4267483476,-5.8463774621,-4.9974608579,49.7437708955,18.6330609953,11.0970656519,43.4474428933,28.5675079835,-3.8236427744,,,
21.4679999263,670,-5.2791983876,-13.1031647727,5.2867505202,28.0375970711,-2.0696704494,-7.2382808121,2.4204834496,4.3364056488,-4.3772957270,-6.0067245668,49.0081777707,18.1794608982,11.4501173525,41.1173220739,30.8815301748,-4.5543172781,,,
21.4719999263,671,0.0639245926,-9.9487339317,10.2588292536,27.9884783031,-1.8391110519,-2.7646584979,6.8483224922,5.0499438352,-3.4214857588,-6.6219127277,48.6201471720,17.7098022705,12.1238855189,40.1152453037,33.4028079315,-4.2660770199,,,
21.4759999262,671,2.6225524936,-6.6105834393,13.0236616589,26.7906723725,-1.7808296766,1.9534689626,9.8265928755,4.8616790998,-3.3221771701,-7.4905980469,48.0082606700,17.2819974791,12.5981965574,40.0569894834,35.0881480253,-3.0374744358,,,
21.4799999262,671,3.1484885096,-3.9455344048,13.2699557886,24.2612688398,-2.7416607821,6.0664814114,10.6956840817,3.3992931759,-3.9420958079,-8.7204407812,46.5611824604,16.6727579742,12.4043409691,40.1086884053,35.3360318668,-1.2905356597,,,
21.4839999261,671,3.3746018450,-2.3827494440,11.8089154342,20.6640520592,-5.1865144474,8.8445224094,9.5271580993,0.9890274952,-4.7688534034,-9.8779195220,43.7194420740,15.3653313095,11.2548115785,39.2230054881,34.2600521843,0.3263525763,,,
21.4879999261,671,4.2191992702,-1.8476158700,9.7482998514,16.4162656953,-8.8749298673,9.6678354742,6.6849030059,-1.6567720929,-5.4101405671,-10.5413078695,38.9818437984,12.7242103109,8.9821156436,36.4624035677,32.4187196637,1.0712478282,,,
21.4919999260,671,5.2997218011,-2.0086837733,7.7407326032,11.9759220750,-12.8062009430,8.2318185496,2.4101903310,-4.0035802266,-5.8852370236,-10.7147098832,32.1582037756,8.4928123460,5.6750134019,31.5466770200,30.3297722508,0.4752430228,,,
21.4959999262,671,5.8794392897,-2.4639252922,5.8448173309,7.9156188673,-15.5854788486,4.9549663232,-3.0881155364,-5.9927347007,-6.4644065012,-10.7915257781,23.7566729956,3.2461729251,1.9003139466,25.2543415842,28.1719299327,-1.2935673502,,,
21.4999999262,671,5.7955183752,-2.7898170161,3.7545220843,4.7304238631,-16.2340358433,1.0109685154,-9.2819603349,-7.8954092122,-7.3175968148,-11.2755440966,14.9117541896,-1.8131272249,-1.4584105642,19.0392946085,25.8569070133,-3.5327640706,,,
21.5039999261,672,5.4648728408,-2.6399914057,1.0776150158,2.3064728145,-14.9381246702,-2.2980675240,-15.1829804509,-9.8728819712,-8.2613678593,-12.4723142025,6.6773086526,-5.7233815497,-3.7592853982,13.9472811364,23.3643444511,-5.5846167625,,,
21.5079999261,672,5.4007203440,-1.9126540277,-2.3569033552,-0.3148364366,-13.0029468805,-4.3105886512,-19.6023393368,-11.6141143318,-8.7462557905,-14.2262918210,-0.6528005361,-8.5125874202,-4.9947841016,9.7976863972,20.9851191234,-7.3198199194,,,
21.5119999261,672,5.8828743155,-0.7667561726,-6.2331886598,-4.3539151779,-11.9087471507,-5.1974071987,-21.6913100441,-12.4399495505,-8.1638178981,-15.8788893323,-7.4909143965,-11.0758127402,-5.6306007634,5.4148830856,19.1462606425,-9.0285239625,,,
21.5159999260,672,6.8101749946,0.5958266101,-9.7902706096,-10.3091632339,-12.2540919238,-5.5173550630,-21.4227111280,-11.8709318814,-6.3428926691,-16.6088608626,-14.3066910719,-14.3104673963,-6.1634869041,-0.3480402134,17.9455069463,-10.8998708014,,,
21.5199999260,672,7.6541561366,2.1234732024,-12.2233327086,-17.5404337674,-13.4831599398,-5.6706377928,-19.5708784574,-10.0601128450,-3.7845107666,-15.9198216109,-21.1113156865,-18.3649992680,-6.8740730550,-7.7280043345,16.9692448059,-12.7041136498,,,
21.5239999259,672,7.7416517896,3.8466216758,-13.0692245904,-24.7708895004,-14.4862472740,-5.6167777102,-17.0595929260,-7.5205766163,-1.2956094870,-13.8175461717,-27.4209404302,-22.5966941336,-7.8176001592,-15.9178703092,15.6883172087,-13.9497427475,,,
21.5279999261,672,6.8432833563,5.6606615254,-12.2450666937,-30.8803826865,-14.3851869790,-4.8415425787,-14.2294689385,-4.4932692553,0.6377085671,-10.6287547698,-32.4248960529,-26.0385700027,-8.8299600610,-23.5243353601,13.9535098352,-14.2278658601,,,
21.5319999261,672,5.5245341862,7.2167842697,-9.9014276753,-35.2844140114,-12.8953407479,-2.5871455630,-10.7948751138,-0.8767204714,2.0112429764,-6.8333361767,-35.1731356463,-27.8912454013,-9.5815304711,-29.1599279330,11.9958373299,-13.4147702653,,,
21.5359999260,673,4.8986488416,8.0721850962,-6.4093231898,-37.8725730421,-10.2484508650,1.5865331276,-6.5273731528,3.1534061499,2.8925403476,-3.0551648359,-34.9524709905,-27.8339748910,-9.8072747422,-31.9018635468,10.0670146972,-11.6769548789,,,
21.5399999260,673,5.9673794589,8.0793519933,-2.4294793828,-38.8466811081,-6.9578150482,7.1998506850,-1.8984251825,6.7612291104,3.1212189369,0.0328727106,-31.7934303501,-26.1236850788,-9.5094818026,-31.5511687179,8.2578589174,-9.3350561268,,,
21.5439999260,673,8.9013888922,7.7008211022,1.2065320831,-38.6364135680,-3.6270275569,12.7868666897,1.9526740158,8.9336919522,2.5367094135,2.0013549997,-26.6761740212,-23.4731610621,-8.8777577273,-28.7191447764,6.6119659390,-6.6957936595,,,
21.5479999259,673,12.6962158516,7.8216783271,3.8378920390,-37.8812790935,-0.8678509468,16.5919819201,3.8486302212,9.3475633963,1.3391013405,2.8972904563,-21.2335136599,-20.8028062260,-8.0723389853,-24.7648223812,5.2543236698,-4.0185166993,,,
21.5519999259,673,15.6645840238,9.1059505872,5.3223625009,-37.3483515820,0.7858416335,17.5844272733,3.3297815182,8.7943180318,0.1406636246,3.1714051092,-17.1681564170,-18.9400458932,-7.1357580476,-21.4499567079,4.3647877181,-1.6076153994,,,
21.5559999258,673,16.5806438454,11.5214181105,6.1833278274,-37.5876305092,1.1924700806,16.0772953790,1.0801415782,8.8556793150,-0.1993370650,3.4080740809,-15.6134236026,-18.2187241944,-5.9929021468,-20.1889497421,4.0310415685,0.2352336219,,,
21.5599999260,673,15.5363228659,14.4960598023,7.4130030127,-38.4233358663,1.0182127433,13.5512152949,-1.3093610723,11.0055147997,1.1883658821,4.1285417524,-16.6366900088,-18.1477184002,-4.4544355525,-21.2507390185,4.0922972170,1.5156501874,,,
21.5639999260,673,13.7874551202,17.3785363150,9.8511730934,-38.8807733624,1.5962497254,11.7639009375,-2.2761258001,15.5589504881,4.7089674015,5.6663162155,-19.3104200150,-17.6645848437,-2.4366867654,-23.6960733169,4.1301349678,2.6905329072,,,
21.5679999259,674,12.7407983857,19.5604829457,13.4375338074,-37.9493580283,3.9261105435,11.6422825153,-1.3503275477,21.1575254270,9.7029096180,7.9443766528,-22.5496626516,-16.0857689192,-0.4452888514,-26.3292957486,3.6735294506,4.1816853658,,,
21.5719999259,674,12.8876823746,20.3535287937,17.1048350066,-35.5454749772,7.7024161028,12.7533443545,0.6143586618,25.4589341760,14.4573942812,10.3664417749,-25.9767427872,-13.8517921172,0.3286238061,-28.7533365751,2.4622946318,5.7002423646,,,
21.5759999258,674,13.5917722286,19.2855631969,19.6457243483,-32.5973412742,11.5167072986,13.8738182038,2.3636625857,26.8048233263,17.2358760910,12.2145383429,-29.7963664356,-12.1091403893,-1.1394148029,-31.3531132922,0.5582100023,6.3933631939,,,
21.5799999258,674,13.9629472189,16.7176133692,20.6967251726,-30.1720781466,14.0242813990,14.1976086132,3.3893956130,25.4723888693,17.4971513886,13.2839594261,-33.8488268235,-11.5198574459,-4.5982750356,-34.3287378003,-1.7175239587,5.8148826800,,,
21.5839999258,674,13.9605332927,13.9005710962,20.8105482652,-28.6036939207,14.8579266565,14.0761216923,4.1824230545,23.3220713037,16.1357761827,14.0359006410,-37.0248443373,-11.5724344177,-8.4005238378,-36.9716918950,-3.8980389847,4.5765742713,,,
21.5879999257,674,14.5826661134,12.2918578388,20.7852640595,-27.3413419837,14.6768201510,14.6913532259,5.6198260987,22.3012857521,14.6820784105,15.1588296688,-37.6794364964,-10.9312559250,-10.4942368725,-37.8488262060,-5.4737321394,4.0409764685,,,
21.5919999259,674,16.9226514392,12.8227557775,21.0839139081,-25.4741274727,14.6108604278,17.0118703671,8.2602101429,23.2473442889,14.3144275866,17.0570362235,-34.6675169970,-8.3613757481,-9.5949872556,-35.6196161066,-6.0241896256,5.4886417036,,,
21.5959999259,674,20.9638498190,15.4496741441,21.6351343714,-22.5048847103,15.4805160966,20.8275909621,11.9113008693,25.6756148367,15.2836022078,19.6052690079,-28.3018835443,-3.6183201836,-5.8318009950,-29.9999211357,-5.4109111516,9.2884642545,,,
21.5999999258,675,25.2102087103,18.9396313605,21.8970914719,-18.7663038358,17.2160558893,24.5652638771,15.4445437602,28.1862626269,16.8353964381,22.2251797385,-20.5543588964,2.1735205064,-0.6823425483,-22.3197261243,-3.9680972388,14.4102574592,,,
21.6039999258,675,27.5264468326,21.2549720023,21.1773855578,-15.0745212742,18.9483504746,26.1295108978,17.0497204722,29.0978574861,17.6357548007,24.2850351810,-14.1560163737,6.9778358746,3.7823964267,-15.0977518802,-2.5149803748,18.7637674961,,,
21.6079999257,675,26.5317919861,20.7584757917,19.0792161995,-12.0360819562,19.6903042246,24.2437598801,15.1078635873,27.2449692443,16.5798196411,25.5378725053,-11.1913197195,8.8899575770,5.9341904225,-10.7753899476,-2.0160838266,20.4038393441,,,
21.6119999257,675,22.4536716307,17.3778025023,15.7408279982,-9.8348834294,18.9396264417,19.2319019554,9.2394940795,22.6241637098,13.4941941753,26.1228779286,-12.3070711579,6.9973830121,5.1848961680,-10.5930806960,-3.0016359434,18.6587787392,,,
21.6159999256,675,16.8803230201,12.5678426068,11.7406410505,-8.5839488603,16.7741752537,12.5895194829,0.6806473937,16.3172782742,9.2106620301,26.1446482283,-16.8981042068,1.5775429444,1.8779495596,-14.3357195470,-5.2284249117,14.2465999724,,,
21.6199999256,675,11.7471500986,8.1109639600,7.8128706408,-8.5495159002,13.6047648347,5.8031263862,-8.3602176388,9.6979020825,5.0064607812,25.3944302348,-23.6795207715,-6.1690726661,-3.0923793173,-20.7564716836,-7.9531592862,8.5825345258,,,
21.6239999258,675,8.3366723329,4.9997081746,4.5697133587,-9.8418432226,9.9186466688,-0.4286688397,-15.7689987202,3.6986209353,1.8989361208,23.5631770028,-31.0955328805,-14.4624218355,-8.4921505529,-28.1286941812,-10.5498915521,3.1440719396,,,
21.6279999258,675,6.8978174090,3.3716192766,2.3981273346,-11.9440068125,6.1782518468,-5.9383876515,-20.1595809809,-1.2540527566,0.2759024487,20.6761040514,-37.5643013173,-21.3005817327,-12.8890401964,-34.6838282968,-12.8317061101,-0.7695127974,,,
21.6319999257,676,6.9424746447,3.0917041660,1.4977625364,-13.7304302253,2.8109194995,-10.3894554297,-20.9621183183,-4.9012239452,-0.0730177963,17.2288902418,-41.7982717535,-25.0249384679,-15.0889056253,-39.0473447022,-14.8617725199,-2.2785865638,,,
21.6359999257,676,7.7530159486,3.9528111158,1.8002579336,-14.1748392793,0.1024657539,-13.1462359601,-18.4650649790,-7.0112671545,0.2138513899,13.8211449406,-43.2554673430,-25.0326640837,-14.8260348841,-40.7269559639,-16.6407376873,-1.4001535564,,,
21.6399999256,676,8.6500722480,5.4599032464,2.7853998708,-13.1469038580,-1.9594059159,-13.7940608538,-13.8618660858,-7.5148480130,0.2768986100,10.6490259433,-42.3778218608,-22.0604072900,-13.0546885166,-40.2741715548,-18.0462483426,0.7863236960,,,
21.6439999256,676,9.0759463492,7.0042882603,3.6189502113,-11.4580059704,-3.5758284172,-12.5154470153,-8.8001894228,-6.5546009843,-0.5483090022,7.4449212711,-40.2214216571,-17.5925089561,-11.3209526769,-38.7258421331,-18.9650991090,2.8414945499,,,
21.6479999255,676,8.7532332062,8.3551827300,3.7009664873,-10.1335601023,-4.7669991768,-9.9336131932,-4.4758711118,-4.3632917915,-2.1916747463,3.9741178761,-37.7172007814,-12.8891581639,-10.6682146983,-36.7533723285,-19.3840005474,4.0064401582,7,21.6484375000,0.0000000000
21.6519999255,676,7.7983587994,9.5350555440,3.0381304769,-9.7309314590,-5.2424678074,-6.8404369750,-1.1641700893,-1.2845284997,-3.7532362125,0.5221716065,-35.2784112246,-8.5910967937,-11.0989297084,-34.4332052304,-19.4083693145,4.4880096305,,,
21.6559999257,676,6.5129697727,10.1557806618,1.9881514055,-10.2387955884,-4.7496648043,-4.1156887885,1.2833775091,1.9727155604,-4.1674064340,-2.1901669572,-32.9813853465,-5.0496208153,-11.9458211810,-31.7338504424,-19.2843437747,4.8333491776,,,
21.6599999256,676,5.0480954805,9.4060600322,0.7391834760,-11.2941822097,-3.4383975542,-2.5389321733,2.6786648588,4.3003272213,-3.0495591738,-3.5442248558,-30.8258346506,-2.6222352445,-12.5196754415,-28.8587728215,-19.3360380975,5.3014812482,,,
21.6639999256,677,3.3305139043,6.9291378739,-0.8538534233,-12.3421190212,-1.7732451506,-2.3596880722,2.4543876837,4.7121654432,-0.8976470182,-3.4645960062,-28.6992645715,-1.4742561952,-12.3805524481,-25.9632499073,-19.7480156163,5.8532591275,,,
21.6679999256,677,1.1445630628,3.3415249929,-3.0685689463,-12.7893386656,-0.2035509339,-3.1951158217,0.2428967186,2.9517998090,1.3585658339,-2.4976708294,-26.2974345737,-1.3405952622,-11.3229049473,-22.8171662233,-20.4283676987,6.3603677151,,,
21.6719999255,677,-1.8532079162,-0.3379260783,-6.1330592513,-12.2676734443,0.9687431901,-4.6075271801,-3.7261381400,-0.4534549353,2.8695996013,-1.5998829381,-23.3386928142,-1.7504692452,-9.4567268836,-19.0532521924,-21.1548819873,6.4803590117,,,
21.6759999255,677,-5.9027189980,-3.4217666203,-10.0544132939,-10.7877600283,1.5798978157,-6.6424257778,-8.6319628526,-4.5123790505,3.2224235781,-1.6628773996,-19.8686086785,-2.4007156152,-7.2801222021,-14.6906819168,-21.7584503478,5.4964771842,,,
21.6799999254,677,-10.5769951413,-5.4474908066,-14.2554609130,-8.5317777360,1.7493738097,-9.5005694151,-13.1554212732,-7.9332065309,2.7263111040,-2.8804842374,-16.2093562395,-3.0937376463,-5.3690430958,-10.1897818190,-22.0590429142,2.7529431403,,,
21.6839999254,677,-14.5706632622,-5.7243660279,-17.3570353878,-5.4684521411,2.0455801690,-12.7354985818,-15.6887790415,-9.2684888168,2.3815768360,-4.4338435717,-12.5745930993,-3.3670597529,-3.8349130366,-5.9872684136,-21.7532509489,-1.5408208715,,,
21.6879999256,677,-16.3425168502,-3.5531015439,-17.6686543608,-1.2621050799,3.2657260000,-15.0629796644,-14.9095929511,-7.4623230275,3.2869343924,-4.9216170432,-8.8154125918,-2.4426235538,-2.1678178663,-2.1309126604,-20.5475928987,-6.0529459123,,,
21.6919999255,677,-15.0502883512,1.0466106559,-14.2499353718,4.3249797927,5.8133723239,-15.1083508547,-10.4992231986,-2.5585071424,5.8653175873,-3.2907429296,-4.5776227149,0.3032505934,0.2980688307,1.6210182815,-18.3834951628,-9.0089825682,,,
21.6959999255,678,-10.9743108878,7.0527699052,-7.7318076789,10.8761639378,9.1748626574,-12.4036546336,-3.4814168207,4.0645385468,9.5118531852,0.4353544563,0.3097553320,4.7767412864,3.7331441176,5.4555652944,-15.4790456188,-9.3062741340,,,
21.6999999254,678,-5.3306411038,12.7911579796,-0.2348334309,17.2167421366,12.0492055153,-7.7927838782,4.0866198586,10.1592284501,12.8334541492,5.0898649215,5.6007034194,10.0380778094,7.5512620495,9.3081788567,-12.2616876108,-7.2608794277,,,
21.7039999254,678,0.2469419365,16.4216476701,5.6497541313,22.0537719614,13.1960806619,-2.9378508990,9.9776954564,13.5747069292,14.3363416718,8.9429220772,10.7801962492,14.7889415085,10.7574526559,13.0060862018,-9.3320629473,-4.3736757147,,,
21.7079999254,678,4.3715871913,16.5037782034,8.2213788531,24.8707200906,12.3347008669,0.6770982061,12.8033359903,13.3259223397,13.3048943137,10.5909269041,15.3859444434,18.1221283244,12.6236468522,16.5470066538,-7.3272631918,-2.1705239147,,,
21.7119999253,678,6.4330393839,12.7635028872,7.4477940164,26.1445301205,10.2245171626,2.4509368094,12.5199801339,10.1117580578,10.3110805388,9.6038720226,19.0224392861,19.8394753096,13.0756073863,20.0055822062,-6.5901075493,-1.1706122626,,,
21.7159999253,678,6.6174836539,6.5078124978,4.6343491111,26.6319922387,7.8999515765,2.6331206953,10.0910048802,5.7694578396,6.8191130668,6.5130435116,21.0276687976,20.0589010143,12.4393578672,22.9683950602,-6.8947488988,-1.0321413886,,,
21.7199999255,678,5.4350990264,0.0613352009,1.3917359730,26.5718704764,5.9470430979,1.8443489025,6.7215218673,2.0360384859,4.1473262151,2.2725353978,20.4216641136,18.6983113105,10.9197442506,24.2373802584,-7.5479430592,-1.4674681229,,,
21.7239999254,678,3.2592051685,-4.4966629201,-1.2357121359,25.6554575454,4.4259930302,0.6585089160,3.3372339847,-0.3686108256,2.6851697834,-2.3021122935,16.5465652223,15.5691416651,8.4450523716,22.4955862219,-7.8584873121,-2.6170687362,,,
21.7279999254,679,0.3242561802,-6.3950913912,-3.0170299887,23.5939494327,3.1359524967,-0.5617779871,0.4834672132,-1.7723901506,1.8924374453,-6.7512634850,9.8712794137,10.9695506235,4.9816350091,17.4797913401,-7.6077395618,-4.5417071141,,,
21.7319999253,679,-2.9409261208,-6.3260711640,-4.2743983125,20.5161948675,1.7648793731,-1.6043803409,-1.5752669497,-2.9431168216,0.8611086757,-10.8019265622,2.0678636737,5.9632687270,0.8661095559,10.4456287319,-7.1049609030,-6.7252644449,,,
21.7359999253,679,-5.8224405161,-5.6771082237,-5.4404589806,16.8336550006,-0.0362247434,-2.2486051913,-2.7085312585,-4.3432897693,-1.0251061514,-14.0688333322,-4.8618476651,1.8591257891,-3.2287181359,3.3835703255,-6.7928189292,-8.2762653117,,,
21.7399999253,679,-7.7481716077,-5.5902685187,-6.7021775618,12.8306870205,-2.4773465355,-2.2817658386,-2.8293153515,-5.6937038370,-3.6805627264,-16.0447394914,-9.7524093325,-0.7070445823,-6.6456693735,-2.3192149336,-6.8296632815,-8.5842164049,,,
21.7439999252,679,-8.7435324063,-6.6132668729,-7.9287180537,8.3809962547,-5.4878648924,-1.8194258376,-2.0091707381,-6.2111395058,-6.4123493928,-16.5226224180,-12.8899574493,-2.2886069884,-9.1337081619,-6.7030354618,-7.0304962719,-7.8669232396,,,
21.7479999252,679,-9.2992491980,-8.8008048099,-8.8998272090,3.0286802768,-8.7804815252,-1.5317927527,-0.6937726827,-5.3813863510,-8.4874468336,-15.9748751142,-15.6861670723,-4.2651654765,-10.9898078311,-11.0167349238,-7.0946078386,-7.1899563659,,,
21.7519999254,679,-9.7477207639,-11.6599851605,-9.5217773222,-3.4910594651,-11.9352351743,-2.2149557602,0.4188125681,-3.4763626401,-9.6321236220,-15.2622738931,-19.5650337831,-7.7197585977,-12.7157985463,-16.5805580091,-6.8480327655,-7.6968560234,,,
21.7559999253,679,-9.8207840653,-14.0752155106,-9.7237332436,-10.5799730152,-14.3162149921,-3.8832205664,0.9761358526,-1.2685155228,-9.9528778861,-14.8222612350,-24.7337694063,-12.3203851599,-14.3368277498,-23.4852121188,-6.3827121719,-9.4388199294,,,
21.7599999253,680,-8.8695327270,-14.8683309953,-9.2537699201,-16.6666416665,-15.1085283361,-5.3850971187,1.4464756733,0.6264483987,-9.5137307584,-14.2617437249,-29.8408334158,-16.2544924812,-15.0966980906,-30.2709746249,-6.0567476110,-11.0228983426,,,
21.7639999252,680,-6.5353474526,-13.7758890566,-7.8296529212,-20.0573526047,-13.7721992656,-5.1716807213,2.8097099268,2.0394800429,-8.1964711244,-12.8441946416,-32.9753193247,-17.4864292077,-14.0407832531,-35.0023407584,-6.2962473633,-10.7501111826,,,
21.7679999252,680,-3.1784670303,-11.7034738230,-5.5484801546,-20.1225679333,-10.5258136040,-2.5499245249,5.6807925653,3.0863098327,-5.9564510487,-10.2525918737,-33.1531849285,-15.2606973102,-10.9520228333,-36.6911142005,-7.2695556847,-8.1508909293,,,
